STATION,DATE,PRCP,TMAX,TMIN
US1CASB0007,8/23/2018,0,,
US1CASB0007,8/24/2018,0,,
US1CASB0007,8/25/2018,0,,
US1CASB0007,8/26/2018,0,,
US1CASB0007,8/27/2018,0,,
US1CASB0007,8/28/2018,0,,
US1CASB0007,8/31/2018,0,,
US1CASB0007,9/1/2018,0,,
US1CASB0007,9/4/2018,0,,
US1CASB0007,9/5/2018,0,,
US1CASB0007,9/6/2018,0,,
US1CASB0007,9/8/2018,0,,
US1CASB0007,9/9/2018,0,,
US1CASB0007,9/10/2018,0,,
US1CASB0007,9/11/2018,0,,
US1CASB0007,9/12/2018,0,,
US1CASB0007,9/13/2018,0,,
US1CASB0007,9/14/2018,0,,
US1CASB0007,9/15/2018,0,,
US1CASB0007,9/16/2018,0,,
US1CASB0007,9/17/2018,0,,
US1CASB0007,9/18/2018,0,,
US1CASB0007,9/19/2018,0,,
US1CASB0007,9/20/2018,0,,
US1CASB0007,9/21/2018,0,,
US1CASB0007,9/22/2018,0,,
US1CASB0007,9/24/2018,0,,
US1CASB0007,9/25/2018,0,,
US1CASB0007,9/26/2018,0,,
US1CASB0007,9/27/2018,0,,
US1CASB0007,9/28/2018,0,,
US1CASB0007,9/29/2018,0,,
US1CASB0007,9/30/2018,0,,
US1CASB0007,10/1/2018,0,,
US1CASB0007,10/2/2018,0,,
US1CASB0007,10/3/2018,2.5,,
US1CASB0007,10/4/2018,4.6,,
US1CASB0007,10/5/2018,0,,
US1CASB0007,10/6/2018,0,,
US1CASB0007,10/8/2018,0,,
US1CASB0007,10/9/2018,0,,
US1CASB0007,10/10/2018,0,,
US1CASB0007,10/11/2018,0.5,,
US1CASB0007,10/12/2018,0,,
US1CASB0007,10/13/2018,0,,
US1CASB0007,10/14/2018,0,,
US1CASB0007,10/15/2018,0,,
US1CASB0007,10/16/2018,0,,
US1CASB0007,10/17/2018,0,,
US1CASB0007,10/18/2018,0,,
US1CASB0007,10/19/2018,0,,
US1CASB0007,10/20/2018,0,,
US1CASB0007,10/21/2018,0,,
US1CASB0007,10/22/2018,0,,
US1CASB0007,10/23/2018,0,,
US1CASB0007,10/24/2018,0,,
US1CASB0007,10/25/2018,0,,
US1CASB0007,10/26/2018,0,,
US1CASB0007,10/27/2018,0,,
US1CASB0007,10/29/2018,0,,
US1CASB0007,10/30/2018,0,,
US1CASB0007,10/31/2018,0,,
US1CASB0007,11/1/2018,0,,
US1CASB0007,11/2/2018,0,,
US1CASB0007,11/3/2018,0,,
US1CASB0007,11/4/2018,0,,
US1CASB0007,11/5/2018,0,,
US1CASB0007,11/6/2018,0,,
US1CASB0007,11/7/2018,0,,
US1CASB0007,11/8/2018,0,,
US1CASB0007,11/9/2018,0,,
US1CASB0007,11/10/2018,0,,
US1CASB0007,11/12/2018,0,,
US1CASB0007,11/13/2018,0,,
US1CASB0007,11/14/2018,0,,
US1CASB0007,11/16/2018,0,,
US1CASB0007,11/17/2018,0,,
US1CASB0007,11/18/2018,0,,
US1CASB0007,11/20/2018,0,,
US1CASB0007,11/22/2018,8.6,,
US1CASB0007,11/24/2018,0,,
US1CASB0007,11/25/2018,0,,
US1CASB0007,11/26/2018,0,,
US1CASB0007,11/27/2018,0,,
US1CASB0007,11/28/2018,1,,
US1CASB0007,11/29/2018,15.7,,
US1CASB0007,11/30/2018,16,,
US1CASB0007,12/1/2018,0,,
US1CASB0007,12/3/2018,0,,
US1CASB0007,12/4/2018,0,,
US1CASB0007,12/5/2018,0,,
US1CASB0007,12/6/2018,4.1,,
US1CASB0007,12/7/2018,2.5,,
US1CASB0007,12/8/2018,0,,
US1CASB0007,12/9/2018,0,,
US1CASB0007,12/10/2018,0,,
US1CASB0007,12/11/2018,0,,
US1CASB0007,12/12/2018,0,,
US1CASB0007,12/13/2018,0,,
US1CASB0007,12/14/2018,0,,
US1CASB0007,12/15/2018,0,,
US1CASB0007,12/16/2018,0,,
US1CASB0007,12/17/2018,5.1,,
US1CASB0007,12/18/2018,0.5,,
US1CASB0007,12/20/2018,0,,
US1CASB0007,12/21/2018,0,,
US1CASB0007,12/22/2018,0,,
US1CASB0007,12/23/2018,0,,
US1CASB0007,12/24/2018,0,,
US1CASB0007,12/25/2018,12.7,,
US1CASB0007,12/26/2018,0,,
US1CASB0007,12/27/2018,0,,
US1CASB0007,12/28/2018,0,,
US1CASB0007,12/30/2018,0,,
US1CASB0007,12/31/2018,0,,
US1CASB0007,1/2/2019,0,,
US1CASB0007,1/4/2019,0,,
US1CASB0007,1/6/2019,25.7,,
US1CASB0007,1/7/2019,9.7,,
US1CASB0007,1/8/2019,0.3,,
US1CASB0007,1/9/2019,0,,
US1CASB0007,1/10/2019,6.4,,
US1CASB0007,1/11/2019,0.3,,
US1CASB0007,1/12/2019,27.9,,
US1CASB0007,1/13/2019,0,,
US1CASB0007,1/14/2019,1.3,,
US1CASB0007,1/15/2019,10.4,,
US1CASB0007,1/16/2019,20.6,,
US1CASB0007,1/17/2019,48.5,,
US1CASB0007,1/19/2019,0.3,,
US1CASB0007,1/21/2019,2,,
US1CASB0007,1/22/2019,0,,
US1CASB0007,1/23/2019,0,,
US1CASB0007,1/24/2019,0,,
US1CASB0007,1/25/2019,0,,
US1CASB0007,1/26/2019,0,,
US1CASB0007,1/27/2019,0,,
US1CASB0007,1/28/2019,0,,
US1CASB0007,1/29/2019,0,,
US1CASB0007,1/30/2019,0,,
US1CASB0007,1/31/2019,22.1,,
US1CASB0007,2/1/2019,2,,
US1CASB0007,2/2/2019,62.7,,
US1CASB0007,2/3/2019,25.4,,
US1CASB0007,2/4/2019,15.5,,
US1CASB0007,2/5/2019,15.2,,
US1CASB0007,2/6/2019,1.3,,
US1CASB0007,2/9/2019,8.9,,
US1CASB0007,2/10/2019,5.8,,
US1CASB0007,2/13/2019,2.5,,
US1CASB0007,2/14/2019,12.4,,
US1CASB0007,2/15/2019,5.1,,
US1CASB0007,2/16/2019,6.9,,
US1CASB0007,2/17/2019,8.6,,
US1CASB0007,2/18/2019,2.5,,
US1CASB0007,2/19/2019,0,,
US1CASB0007,2/20/2019,0,,
US1CASB0007,2/21/2019,5.1,,
US1CASB0007,2/22/2019,0,,
US1CASB0007,2/23/2019,0,,
US1CASB0007,2/24/2019,0,,
US1CASB0007,2/25/2019,0,,
US1CASB0007,2/26/2019,0,,
US1CASB0007,3/1/2019,0.5,,
US1CASB0007,3/2/2019,22.6,,
US1CASB0007,3/3/2019,0,,
US1CASB0007,3/4/2019,0,,
US1CASB0007,3/5/2019,0,,
US1CASB0007,3/6/2019,33,,
US1CASB0007,3/7/2019,0,,
US1CASB0007,3/8/2019,2,,
US1CASB0007,3/9/2019,0,,
US1CASB0007,3/10/2019,0,,
US1CASB0007,3/11/2019,0,,
US1CASB0007,3/12/2019,0,,
US1CASB0007,3/13/2019,0,,
US1CASB0007,3/14/2019,0,,
US1CASB0007,3/15/2019,0,,
US1CASB0007,3/16/2019,0,,
US1CASB0007,3/17/2019,0,,
US1CASB0007,3/19/2019,0,,
US1CASB0007,3/20/2019,5.1,,
US1CASB0007,3/21/2019,7.1,,
US1CASB0007,3/22/2019,7.1,,
US1CASB0007,3/23/2019,0,,
US1CASB0007,3/24/2019,0,,
US1CASB0007,3/25/2019,0,,
US1CASB0007,3/26/2019,0,,
US1CASB0007,3/27/2019,0,,
US1CASB0007,3/28/2019,0,,
US1CASB0007,3/29/2019,0,,
US1CASB0007,3/30/2019,0,,
US1CASB0007,3/31/2019,0,,
US1CASB0007,4/1/2019,0,,
US1CASB0007,4/2/2019,0,,
US1CASB0007,4/3/2019,0,,
US1CASB0007,4/4/2019,0,,
US1CASB0007,4/5/2019,0,,
US1CASB0007,4/6/2019,0,,
US1CASB0007,4/7/2019,0,,
US1CASB0007,4/8/2019,0,,
US1CASB0007,4/9/2019,0,,
US1CASB0007,4/10/2019,0,,
US1CASB0007,4/11/2019,0,,
US1CASB0007,4/13/2019,0,,
US1CASB0007,4/14/2019,0,,
US1CASB0007,4/15/2019,0,,
US1CASB0007,4/16/2019,0,,
US1CASB0007,4/17/2019,2.3,,
US1CASB0007,4/18/2019,0,,
US1CASB0007,4/19/2019,0,,
US1CASB0007,4/20/2019,0,,
US1CASB0007,4/21/2019,0,,
US1CASB0007,4/23/2019,0,,
US1CASB0007,4/24/2019,0,,
US1CASB0007,4/25/2019,0,,
US1CASB0007,4/26/2019,0,,
US1CASB0007,4/27/2019,0,,
US1CASB0007,4/28/2019,0,,
US1CASB0007,4/29/2019,2.5,,
US1CASB0007,4/30/2019,0,,
US1CASB0007,5/1/2019,0,,
US1CASB0007,5/2/2019,0,,
US1CASB0007,5/4/2019,0,,
US1CASB0007,5/5/2019,0,,
US1CASB0007,5/6/2019,0,,
US1CASB0007,5/7/2019,2.5,,
US1CASB0007,5/8/2019,0,,
US1CASB0007,5/9/2019,0,,
US1CASB0007,5/10/2019,0,,
US1CASB0007,5/11/2019,0,,
US1CASB0007,5/12/2019,0,,
US1CASB0007,5/13/2019,0,,
US1CASB0007,5/14/2019,0,,
US1CASB0007,5/15/2019,0,,
US1CASB0007,5/16/2019,14.5,,
US1CASB0007,5/17/2019,0,,
US1CASB0007,5/18/2019,0,,
US1CASB0007,5/19/2019,19.1,,
US1CASB0007,5/20/2019,5.6,,
US1CASB0007,5/21/2019,0,,
US1CASB0007,5/23/2019,0,,
US1CASB0007,5/24/2019,0,,
US1CASB0007,5/25/2019,0,,
US1CASB0007,5/26/2019,0,,
US1CASB0007,5/27/2019,2.5,,
US1CASB0007,5/28/2019,0,,
US1CASB0007,5/29/2019,0,,
US1CASB0007,5/30/2019,0,,
US1CASB0007,5/31/2019,0,,
US1CASB0007,6/1/2019,0,,
US1CASB0007,6/2/2019,0,,
US1CASB0007,6/3/2019,0,,
US1CASB0007,6/4/2019,0,,
US1CASB0007,6/5/2019,0,,
US1CASB0007,6/6/2019,0,,
US1CASB0007,6/7/2019,0,,
US1CASB0007,6/8/2019,0,,
US1CASB0007,6/9/2019,0,,
US1CASB0007,6/10/2019,0,,
US1CASB0007,6/11/2019,0,,
US1CASB0007,6/12/2019,0,,
US1CASB0007,6/13/2019,0,,
US1CASB0007,6/14/2019,0,,
US1CASB0007,6/15/2019,0,,
US1CASB0007,6/16/2019,0,,
US1CASB0007,6/17/2019,0,,
US1CASB0007,6/18/2019,0,,
US1CASB0007,6/19/2019,0,,
US1CASB0007,6/21/2019,0,,
US1CASB0007,6/22/2019,0,,
US1CASB0007,6/23/2019,0,,
US1CASB0007,6/24/2019,0,,
US1CASB0007,6/26/2019,0,,
US1CASB0007,6/27/2019,0,,
US1CASB0007,6/28/2019,0,,
US1CASB0007,6/29/2019,0,,
US1CASB0007,7/1/2019,0,,
US1CASB0007,7/2/2019,0,,
US1CASB0007,7/3/2019,0,,
US1CASB0007,7/4/2019,0,,
US1CASB0007,7/5/2019,0,,
US1CASB0007,7/6/2019,0,,
US1CASB0007,7/7/2019,0,,
US1CASB0007,7/8/2019,0,,
US1CASB0007,7/9/2019,0,,
US1CASB0007,7/10/2019,0,,
US1CASB0007,7/11/2019,0,,
US1CASB0007,7/12/2019,0,,
US1CASB0007,7/13/2019,0,,
US1CASB0007,7/14/2019,0,,
US1CASB0007,7/16/2019,0,,
US1CASB0007,7/17/2019,0,,
US1CASB0007,7/18/2019,0,,
US1CASB0007,7/19/2019,0,,
US1CASB0007,7/20/2019,0,,
US1CASB0007,7/21/2019,0,,
US1CASB0007,7/22/2019,0,,
US1CASB0007,7/23/2019,0,,
US1CASB0007,7/25/2019,0,,
US1CASB0007,7/26/2019,0,,
US1CASB0007,7/28/2019,0,,
US1CASB0007,7/29/2019,0,,
US1CASB0007,7/30/2019,0,,
US1CASB0007,7/31/2019,0,,
US1CASB0007,8/1/2019,0,,
US1CASB0007,8/2/2019,0,,
US1CASB0007,8/3/2019,0,,
US1CASB0007,8/4/2019,0,,
US1CASB0007,8/5/2019,0,,
US1CASB0007,8/6/2019,0,,
US1CASB0007,8/8/2019,0,,
US1CASB0007,8/9/2019,0,,
US1CASB0007,8/10/2019,0,,
US1CASB0007,8/11/2019,0,,
USC00045064,1/1/1980,0,21.7,10
USC00045064,1/2/1980,0,22.8,3.3
USC00045064,1/3/1980,0,23.9,3.9
USC00045064,1/4/1980,0,21.7,0.6
USC00045064,1/5/1980,0,21.7,1.1
USC00045064,1/6/1980,0,20,7.2
USC00045064,1/7/1980,7.6,17.8,7.8
USC00045064,1/8/1980,0,18.3,6.7
USC00045064,1/9/1980,7.1,19.4,10.6
USC00045064,1/10/1980,5.6,15,8.9
USC00045064,1/11/1980,30.5,20.6,10
USC00045064,1/12/1980,13,20.6,11.7
USC00045064,1/13/1980,7.4,19.4,12.8
USC00045064,1/14/1980,7.9,18.9,11.7
USC00045064,1/15/1980,2.3,18.3,9.4
USC00045064,1/16/1980,4.8,18.9,10
USC00045064,1/17/1980,0.3,18.9,9.4
USC00045064,1/18/1980,1.5,18.9,8.3
USC00045064,1/19/1980,0,18.9,-1.7
USC00045064,1/20/1980,0,17.8,0.6
USC00045064,1/21/1980,0,17.2,-1.1
USC00045064,1/22/1980,0,20.6,-0.6
USC00045064,1/23/1980,0,20,2.2
USC00045064,1/24/1980,0,22.8,0.6
USC00045064,1/25/1980,0,17.2,3.3
USC00045064,1/26/1980,0,18.3,7.2
USC00045064,1/27/1980,0,18.3,5
USC00045064,1/28/1980,1.3,15,10
USC00045064,1/29/1980,4.6,13.9,8.9
USC00045064,1/30/1980,0,20.6,4.4
USC00045064,1/31/1980,0,23.3,6.7
USC00045064,2/1/1980,0,,6.7
USC00045064,2/2/1980,0,17.8,10
USC00045064,2/3/1980,0,18.9,9.4
USC00045064,2/4/1980,0,23.3,7.8
USC00045064,2/5/1980,0,22.8,8.3
USC00045064,2/6/1980,0,22.8,7.2
USC00045064,2/7/1980,0,21.7,8.3
USC00045064,2/8/1980,0,21.1,3.9
USC00045064,2/9/1980,0,21.7,5.6
USC00045064,2/10/1980,0,21.7,4.4
USC00045064,2/11/1980,0,21.7,5
USC00045064,2/12/1980,0,21.7,1.7
USC00045064,2/13/1980,0.5,18.3,1.7
USC00045064,2/14/1980,0.8,17.2,12.8
USC00045064,2/15/1980,13.5,21.1,13.3
USC00045064,2/16/1980,79,18.9,12.2
USC00045064,2/17/1980,3.8,17.2,13.9
USC00045064,2/18/1980,30.2,21.1,14.4
USC00045064,2/19/1980,15,21.1,13.3
USC00045064,2/20/1980,11.7,15.6,8.9
USC00045064,2/21/1980,5.8,17.8,11.7
USC00045064,2/22/1980,0,18.9,7.2
USC00045064,2/23/1980,0,18.9,6.1
USC00045064,2/24/1980,0,20,7.8
USC00045064,2/25/1980,0,21.7,7.8
USC00045064,2/26/1980,0,24.4,8.9
USC00045064,2/27/1980,0,22.2,8.9
USC00045064,2/28/1980,0.8,19.4,10
USC00045064,2/29/1980,0,20,7.8
USC00045064,3/1/1980,0,20,8.9
USC00045064,3/2/1980,9.1,16.1,11.1
USC00045064,3/3/1980,2.5,17.2,11.7
USC00045064,3/4/1980,0,18.3,8.9
USC00045064,3/5/1980,15,18.3,10
USC00045064,3/6/1980,17.8,18.3,9.4
USC00045064,3/7/1980,0,18.3,4.4
USC00045064,3/8/1980,0,21.7,6.1
USC00045064,3/9/1980,0,24.4,7.2
USC00045064,3/10/1980,0,19.4,11.1
USC00045064,3/11/1980,0,16.7,7.2
USC00045064,3/12/1980,0,19.4,6.1
USC00045064,3/13/1980,0,19.4,5.6
USC00045064,3/14/1980,0,20,4.4
USC00045064,3/15/1980,0,19.4,7.2
USC00045064,3/16/1980,0,22.2,6.7
USC00045064,3/17/1980,0,20.6,4.4
USC00045064,3/18/1980,1,17.8,9.4
USC00045064,3/19/1980,0.5,21.1,2.2
USC00045064,3/20/1980,0,17.8,4.4
USC00045064,3/21/1980,0,16.1,3.3
USC00045064,3/22/1980,0,20.6,3.9
USC00045064,3/23/1980,0,18.3,4.4
USC00045064,3/24/1980,0,18.3,7.8
USC00045064,3/25/1980,0,15.6,7.2
USC00045064,3/26/1980,3.8,17.8,4.4
USC00045064,3/27/1980,0,17.8,5
USC00045064,3/28/1980,0,22.2,5.6
USC00045064,3/29/1980,0,22.2,5.6
USC00045064,3/30/1980,0,22.2,9.4
USC00045064,3/31/1980,0,22.2,3.3
USC00045064,4/1/1980,0,17.2,6.7
USC00045064,4/2/1980,0,17.8,6.1
USC00045064,4/3/1980,0,17.8,3.3
USC00045064,4/4/1980,0,19.4,4.4
USC00045064,4/5/1980,0,20,8.3
USC00045064,4/6/1980,0.3,20,8.3
USC00045064,4/7/1980,0,23.3,8.9
USC00045064,4/8/1980,0,26.7,7.8
USC00045064,4/9/1980,0,21.1,5.6
USC00045064,4/10/1980,0,26.7,9.4
USC00045064,4/11/1980,0,27.8,6.7
USC00045064,4/12/1980,0,27.8,10
USC00045064,4/13/1980,0,28.9,7.8
USC00045064,4/14/1980,0,21.1,8.3
USC00045064,4/15/1980,0,25,6.7
USC00045064,4/16/1980,0,26.7,7.8
USC00045064,4/17/1980,0,21.7,8.9
USC00045064,4/18/1980,0,21.1,10
USC00045064,4/19/1980,0,21.7,8.9
USC00045064,4/20/1980,0,21.7,10.6
USC00045064,4/21/1980,0,16.7,6.7
USC00045064,4/22/1980,9.4,16.7,7.8
USC00045064,4/23/1980,0,16.7,8.9
USC00045064,4/24/1980,0,19.4,7.2
USC00045064,4/25/1980,0,18.9,5.6
USC00045064,4/26/1980,0,18.9,8.9
USC00045064,4/27/1980,0,21.1,10
USC00045064,4/28/1980,6.9,22.2,12.8
USC00045064,4/29/1980,0,17.2,11.7
USC00045064,4/30/1980,0,20,11.1
USC00045064,5/1/1980,0,21.1,12.2
USC00045064,5/2/1980,0,22.2,8.3
USC00045064,5/3/1980,0,21.1,7.8
USC00045064,5/4/1980,0,20.6,11.1
USC00045064,5/5/1980,0,19.4,11.1
USC00045064,5/6/1980,0,20.6,8.9
USC00045064,5/7/1980,0,18.9,8.3
USC00045064,5/8/1980,0,20,7.2
USC00045064,5/9/1980,0,19.4,6.7
USC00045064,5/10/1980,2.8,17.2,10
USC00045064,5/11/1980,0,18.3,5.6
USC00045064,5/12/1980,0,19.4,8.3
USC00045064,5/13/1980,0,19.4,10
USC00045064,5/14/1980,0,18.3,11.1
USC00045064,5/15/1980,0,18.9,9.4
USC00045064,5/16/1980,0,20.6,8.3
USC00045064,5/17/1980,0,21.1,8.3
USC00045064,5/18/1980,0,21.1,11.1
USC00045064,5/19/1980,0,21.7,10
USC00045064,5/20/1980,0,18.3,10
USC00045064,5/21/1980,0,18.3,11.1
USC00045064,5/22/1980,0,18.3,11.7
USC00045064,5/23/1980,0,17.2,6.1
USC00045064,5/24/1980,0,16.7,8.9
USC00045064,5/25/1980,0,18.3,6.1
USC00045064,5/26/1980,0,18.3,6.7
USC00045064,5/27/1980,0,20.6,7.2
USC00045064,5/28/1980,0,20,10
USC00045064,5/29/1980,0,20,5.6
USC00045064,5/30/1980,0,20,11.1
USC00045064,5/31/1980,0,19.4,11.7
USC00045064,6/1/1980,0,19.4,7.2
USC00045064,6/2/1980,0,18.3,11.7
USC00045064,6/3/1980,0,20,10
USC00045064,6/4/1980,0,21.1,8.9
USC00045064,6/5/1980,0,20,7.2
USC00045064,6/6/1980,0,20,8.9
USC00045064,6/7/1980,0,21.7,8.3
USC00045064,6/8/1980,0,21.7,11.1
USC00045064,6/9/1980,0,20,10
USC00045064,6/10/1980,0,21.7,10
USC00045064,6/11/1980,0,21.7,9.4
USC00045064,6/12/1980,0,22.2,7.2
USC00045064,6/13/1980,0,21.1,9.4
USC00045064,6/14/1980,0,21.7,10
USC00045064,6/15/1980,0,21.1,11.1
USC00045064,6/16/1980,0,18.9,10
USC00045064,6/17/1980,0,18.9,10.6
USC00045064,6/18/1980,0,19.4,11.1
USC00045064,6/19/1980,0,20,11.1
USC00045064,6/20/1980,0,20,11.1
USC00045064,6/21/1980,0,20.6,10.6
USC00045064,6/22/1980,0,21.7,7.8
USC00045064,6/23/1980,0,21.7,10
USC00045064,6/24/1980,0,21.1,11.1
USC00045064,6/25/1980,0,23.3,12.2
USC00045064,6/26/1980,0,23.3,8.9
USC00045064,6/27/1980,0,32.8,10.6
USC00045064,6/28/1980,0,29.4,11.7
USC00045064,6/29/1980,0,22.2,11.1
USC00045064,6/30/1980,0,22.2,13.9
USC00045064,7/1/1980,0,25.6,12.8
USC00045064,7/2/1980,0.5,22.2,15.6
USC00045064,7/3/1980,0,22.2,13.9
USC00045064,7/4/1980,0,22.2,11.7
USC00045064,7/5/1980,0,22.2,11.7
USC00045064,7/6/1980,0,21.7,11.1
USC00045064,7/7/1980,0,21.7,11.1
USC00045064,7/8/1980,0,21.7,10.6
USC00045064,7/9/1980,0,22.8,7.8
USC00045064,7/10/1980,0,22.8,12.8
USC00045064,7/11/1980,0,21.1,12.8
USC00045064,7/12/1980,0,21.1,12.2
USC00045064,7/13/1980,0,22.2,11.1
USC00045064,7/14/1980,0,22.8,12.2
USC00045064,7/15/1980,0,22.8,12.8
USC00045064,7/16/1980,0,21.7,12.2
USC00045064,7/17/1980,0,21.7,12.2
USC00045064,7/18/1980,0,20,12.2
USC00045064,7/19/1980,0,21.1,12.8
USC00045064,7/20/1980,0,22.8,13.3
USC00045064,7/21/1980,0,22.8,10.6
USC00045064,7/22/1980,0,22.8,13.3
USC00045064,7/23/1980,0,22.8,12.8
USC00045064,7/24/1980,0,22.2,12.8
USC00045064,7/25/1980,0,24.4,13.3
USC00045064,7/26/1980,0,26.7,13.3
USC00045064,7/27/1980,0,27.2,13.3
USC00045064,7/28/1980,0,26.7,13.9
USC00045064,7/29/1980,0,26.1,13.3
USC00045064,7/30/1980,0,24.4,12.8
USC00045064,7/31/1980,0,29.4,15
USC00045064,8/1/1980,0,28.9,15
USC00045064,8/2/1980,0,29.4,15
USC00045064,8/3/1980,0,25,14.4
USC00045064,8/4/1980,0,22.8,13.9
USC00045064,8/5/1980,0,22.8,12.2
USC00045064,8/6/1980,0,23.9,14.4
USC00045064,8/7/1980,0,22.8,12.8
USC00045064,8/8/1980,0,22.2,12.8
USC00045064,8/9/1980,0,22.8,12.2
USC00045064,8/10/1980,0,23.9,11.7
USC00045064,8/11/1980,0,23.3,12.2
USC00045064,8/12/1980,0,22.2,11.7
USC00045064,8/13/1980,0,22.8,11.7
USC00045064,8/14/1980,0,21.1,12.2
USC00045064,8/15/1980,0,21.7,12.2
USC00045064,8/16/1980,0,22.2,12.8
USC00045064,8/17/1980,0,24.4,12.2
USC00045064,8/18/1980,0,27.8,13.9
USC00045064,8/19/1980,0,27.8,16.1
USC00045064,8/20/1980,0,27.8,10.6
USC00045064,8/21/1980,0,27.8,12.2
USC00045064,8/22/1980,0,27.8,12.8
USC00045064,8/23/1980,0,23.9,13.3
USC00045064,8/24/1980,0,,13.3
USC00045064,8/25/1980,0,,8.9
USC00045064,8/26/1980,0,,12.8
USC00045064,8/27/1980,0,,12.8
USC00045064,8/28/1980,0,,11.7
USC00045064,8/29/1980,0,,10.6
USC00045064,8/30/1980,0,,10
USC00045064,8/31/1980,0,,11.7
USC00045064,10/1/1980,0,33.3,15
USC00045064,10/2/1980,0,30.6,15
USC00045064,10/3/1980,0,27.8,9.4
USC00045064,10/4/1980,0,24.4,13.9
USC00045064,10/5/1980,0,22.2,13.9
USC00045064,10/6/1980,0,22.8,12.8
USC00045064,10/7/1980,0,22.8,11.7
USC00045064,10/8/1980,0,23.9,10
USC00045064,10/9/1980,0,23.9,9.4
USC00045064,10/10/1980,0,21.1,8.9
USC00045064,10/11/1980,0,30.6,8.9
USC00045064,10/12/1980,0,21.1,10.6
USC00045064,10/13/1980,0,21.1,10
USC00045064,10/14/1980,0,20,11.1
USC00045064,10/15/1980,0,18.3,6.7
USC00045064,10/16/1980,0,21.7,7.2
USC00045064,10/17/1980,0,22.2,6.7
USC00045064,10/18/1980,0,27.8,5
USC00045064,10/19/1980,0,25.6,6.7
USC00045064,10/20/1980,0,25.6,6.7
USC00045064,10/21/1980,0,22.2,5
USC00045064,10/22/1980,0,18.9,8.3
USC00045064,10/23/1980,0,18.9,6.7
USC00045064,10/24/1980,0,19.4,7.2
USC00045064,10/25/1980,0,18.3,9.4
USC00045064,10/26/1980,0,21.1,6.7
USC00045064,10/27/1980,0,22.2,6.1
USC00045064,10/28/1980,0,24.4,7.2
USC00045064,10/29/1980,0,27.8,6.7
USC00045064,10/30/1980,0,31.7,7.2
USC00045064,10/31/1980,0,31.7,11.1
USC00045064,11/1/1980,0,25.6,6.1
USC00045064,11/2/1980,0,22.8,6.7
USC00045064,11/3/1980,0,27.8,6.7
USC00045064,11/4/1980,0,28.9,11.1
USC00045064,11/5/1980,0,18.3,10.6
USC00045064,11/6/1980,0,20.6,10.6
USC00045064,11/7/1980,0,16.7,8.9
USC00045064,11/8/1980,0,21.1,9.4
USC00045064,11/9/1980,0,21.1,8.3
USC00045064,11/10/1980,0,19.4,7.2
USC00045064,11/11/1980,0,17.2,11.1
USC00045064,11/12/1980,0,19.4,3.3
USC00045064,11/13/1980,0,19.4,2.8
USC00045064,11/14/1980,0,22.2,1.7
USC00045064,11/15/1980,0,20,2.8
USC00045064,11/16/1980,0,23.3,2.2
USC00045064,11/17/1980,0,21.1,3.9
USC00045064,11/18/1980,0,21.7,3.9
USC00045064,11/19/1980,0,22.2,1.1
USC00045064,11/20/1980,0,21.7,1.7
USC00045064,11/21/1980,0,20.6,2.2
USC00045064,11/22/1980,0,20,7.2
USC00045064,11/23/1980,0,16.7,10
USC00045064,11/24/1980,0,20.6,9.4
USC00045064,11/25/1980,0,21.1,2.8
USC00045064,11/26/1980,0,25,4.4
USC00045064,11/27/1980,0,26.1,2.2
USC00045064,11/28/1980,0,26.7,3.9
USC00045064,11/29/1980,0,24.4,3.3
USC00045064,11/30/1980,0,18.9,3.3
USC00045064,12/1/1980,0,17.8,7.2
USC00045064,12/2/1980,0,15.6,3.9
USC00045064,12/3/1980,0.8,17.8,7.8
USC00045064,12/4/1980,28.2,17.2,11.1
USC00045064,12/5/1980,0,15.6,3.9
USC00045064,12/6/1980,0,15.6,1.7
USC00045064,12/7/1980,0,13.3,1.1
USC00045064,12/8/1980,0,17.2,0.6
USC00045064,12/9/1980,0,17.8,1.1
USC00045064,12/10/1980,0,21.1,2.2
USC00045064,12/11/1980,0,24.4,3.9
USC00045064,12/12/1980,0,23.9,5.6
USC00045064,12/13/1980,0,21.7,4.4
USC00045064,12/14/1980,0,21.7,2.2
USC00045064,12/15/1980,0,26.7,5
USC00045064,12/16/1980,0,29.4,7.2
USC00045064,12/17/1980,0,23.9,7.8
USC00045064,12/18/1980,0,23.9,11.7
USC00045064,12/19/1980,0,23.9,6.1
USC00045064,12/20/1980,0,23.9,6.1
USC00045064,12/21/1980,0,20,4.4
USC00045064,12/22/1980,0,18.9,7.2
USC00045064,12/23/1980,0,23.9,5
USC00045064,12/24/1980,0,25,6.1
USC00045064,12/25/1980,0,27.8,4.4
USC00045064,12/26/1980,0,29.4,8.9
USC00045064,12/27/1980,0,25.6,6.7
USC00045064,12/28/1980,0,23.3,6.1
USC00045064,12/29/1980,0,26.7,3.9
USC00045064,12/30/1980,0,29.4,9.4
USC00045064,12/31/1980,0,28.3,9.4
USC00045064,1/1/1981,0,23.3,2.8
USC00045064,1/2/1981,0,18.3,5
USC00045064,1/3/1981,0.8,20.6,9.4
USC00045064,1/4/1981,0.5,21.7,12.8
USC00045064,1/5/1981,0,25.6,4.4
USC00045064,1/6/1981,0,21.1,2.2
USC00045064,1/7/1981,0,18.9,3.9
USC00045064,1/8/1981,0,19.4,6.7
USC00045064,1/9/1981,0,21.7,3.9
USC00045064,1/10/1981,0,22.2,5
USC00045064,1/11/1981,0,22.2,8.3
